id,value
id_0,26.6565637805
id_1,72.4694050722
id_2,22.9984986878
id_3,30.1680290725
id_4,11.1586808648
id_5,31.7500106308
id_6,45.0432367357
id_7,17.3103112635
id_8,51.1799433206
id_9,34.3412749996
id_10,42.2997686516
id_11,61.253396138
id_12,35.9553987359
id_13,38.20395576
id_14,31.7126493227
id_15,12.6371891741
id_16,53.3017804335
id_17,22.2479112918
id_18,16.172969719
id_19,17.0939003401
id_20,17.3391171415
id_21,31.6081674303
id_22,40.998929079
id_23,9.67500228146
id_24,66.7841721002
id_25,49.0044894706
id_26,28.9231217424
id_27,10.8510649946
id_28,32.1506346938
id_29,37.9702281254
id_30,15.4057248207
id_31,12.1573896495
id_32,17.5191056511
id_33,6.23593797119
id_34,17.668708819
id_35,43.4577510999
id_36,21.6689218574
id_37,29.6172160405
id_38,12.1901998515
id_39,67.3649104088
id_40,48.8346471396
id_41,21.8113355148
id_42,57.0129202667
id_43,19.9771202567
id_44,47.3239674312
id_45,52.8807311789
id_46,61.7199258037
id_47,44.4700728668
id_48,56.8812718262
id_49,40.2798775107
id_50,31.0447335276
id_51,24.3800489891
id_52,44.1437017967
id_53,26.3379778268
id_54,40.3135773882
id_55,42.7501461471
id_56,25.3302725036
id_57,22.8076623636
id_58,38.7589396291
id_59,33.590870557
id_60,12.5420624215
id_61,28.4410157464
id_62,32.3504633628
id_63,57.9762262792
id_64,54.1162236475
id_65,29.0398326633
id_66,40.8558816081
id_67,57.5387161652
id_68,30.1741613668
id_69,38.0245200545
id_70,69.9152193645
id_71,58.8478224472
id_72,45.5280430536
id_73,14.6577320498
id_74,13.7973774607
id_75,37.9642061071
id_76,68.3539240215
id_77,5.08281188392
id_78,43.9569648859
id_79,41.9510537501
id_80,9.37894800631
id_81,22.0883146942
id_82,7.66108004098
id_83,32.2022161025
id_84,8.20636583464
id_85,8.99988322272
id_86,17.5885984184
id_87,13.1087969186
id_88,20.6593144739
id_89,22.2624519409
id_90,37.6594985394
id_91,12.9937081413
id_92,15.757726807
id_93,11.1852672993
id_94,40.4621117197
id_95,18.3020783859
id_96,16.2400045882
id_97,9.00613932255
id_98,11.2108227787
id_99,8.62691591158
id_100,11.2788956798
id_101,19.8632567958
id_102,11.200785511
id_103,10.0579486531
id_104,13.8920695144
id_105,37.4761154265
id_106,26.224869111
id_107,9.89418647966
id_108,18.6810078025
id_109,18.3552133121
id_110,11.9109411388
id_111,14.1636122087
id_112,17.1493427768
id_113,25.5199815374
id_114,22.3640397458
id_115,18.6710826692
id_116,11.0624319541
id_117,44.999168343
id_118,24.818625481
id_119,4.0186043744
id_120,1.25162488388
id_121,10.9939655664
id_122,14.3734121455
id_123,12.3611815833
id_124,8.24953594571
id_125,25.859170827
id_126,23.5538128322
id_127,12.047005711
id_128,19.0494996261
id_129,16.3189992002
id_130,0.0730331333659
id_131,34.3890400562
id_132,18.1498501053
id_133,23.5733938849
id_134,26.6960219895
id_135,24.1007848082
id_136,11.6270631761
id_137,23.657193515
id_138,86.82125751
id_139,65.9290130522
id_140,30.5752446957
id_141,18.2989922204
id_142,25.0910481094
id_143,8.89472924119
id_144,15.3503970714
id_145,11.9633379071
id_146,18.5558492649
id_147,8.70592266292
id_148,12.6828879855
id_149,16.2122659082
id_150,48.2062268411
id_151,19.9801310721
id_152,24.1545772166
id_153,13.8027040789
id_154,17.9552642559
id_155,26.0614837446
id_156,20.2900074329
id_157,38.0457604342
id_158,7.68833341481
id_159,19.1155034608
id_160,46.7108509784
id_161,18.8624535105
id_162,66.9065184398
id_163,17.4362911856
id_164,36.7169984572
id_165,25.7227910392
id_166,23.5548413765
id_167,2.87809642052
id_168,75.4243235528
id_169,20.9171251762
id_170,17.4549137219
id_171,78.7437113542
id_172,21.9265457187
id_173,4.50932723372
id_174,28.1937921108
id_175,3.86730480324
id_176,9.40116792628
id_177,21.0665411575
id_178,22.6977854481
id_179,24.1218420783
id_180,45.3665028564
id_181,34.8669320246
id_182,31.545935493
id_183,14.4207817485
id_184,6.6837954872
id_185,44.2843561279
id_186,37.8817504747
id_187,35.7747404376
id_188,15.8218182063
id_189,24.2309185512
id_190,14.8349751937
id_191,16.1885497542
id_192,32.6084432172
id_193,82.8535703749
id_194,34.82443454
id_195,12.5705269843
id_196,69.4204979557
id_197,19.1804474526
id_198,19.8279298342
id_199,23.0893933125
id_200,162.649489776
id_201,25.3843570113
id_202,63.4113077737
id_203,7.18722789731
id_204,60.7826507748
id_205,35.9408293129
id_206,13.0427109307
id_207,16.7631017222
id_208,71.0500945613
id_209,16.6105864017
id_210,36.9060592815
id_211,79.3115875191
id_212,23.612420948
id_213,103.842502946
id_214,43.5319468244
id_215,80.4830025004
id_216,108.933465503
id_217,79.4517222106
id_218,35.5161316735
id_219,21.7390475408
id_220,33.9042499084
id_221,60.7322248073
id_222,27.4791868151
id_223,43.0107351683
id_224,43.9431282245
id_225,9.50649070927
id_226,6.03687502303
id_227,89.0149422616
id_228,29.6837795297
id_229,2.24480792962
id_230,43.7450586069
id_231,15.3176887797
id_232,22.3673774891
id_233,5.64627563588
id_234,16.1280459824
id_235,23.2500181462
id_236,16.5154189419
id_237,2.94689928601
id_238,24.302119835
id_239,9.1455011274
